Frequency [kHz],Amplitude [mV],Phase [°]
1.6,356,88.5
3.2,712,87.4
4.8,1070,86.5
6.4,1430,85.6
8.0,1800,84.3
9.6,2170,83.2
11.2,2550,81.8
12.8,2930,80.5
14.4,3320,78.9
16.0,3700,77.4
17.6,4090,75.2
19.2,4480,74.1
20.8,4850,72.3
22.4,5250,70.5
24.0,5630,68.6
25.6,6000,66.9
27.2,6350,65
28.8,6710,63.3
30.4,7060,61.5
32.0,7400,59.8
33.6,7730,58
35.2,8070,56
36.8,8340,54.1
38.4,8680,52.6
40.0,8950,50.9
41.6,9220,49.1
43.2,9500,47.5
44.8,9750,45.6
46.4,9990,44.4
48.0,10200,42.7
49.6,10400,41.2
